TimeActivate,Co,VOC,Temp,Hum
514156,22,749,31.0,72.36
515156,23,748,30.99,72.28
516156,23,752,30.99,72.65
517156,22,759,31.0,72.67
518156,20,751,30.98,72.77
519156,22,757,31.0,73.07
520156,23,754,31.0,73.28
521156,23,758,30.97,73.54
522156,22,760,30.97,73.85
523156,31,761,30.97,73.88
524156,23,760,30.96,73.77
525156,23,763,30.97,73.59
526156,23,757,30.97,73.49
527156,23,760,30.98,73.5
528156,23,759,30.99,73.52
529156,23,757,30.99,73.21
530156,23,759,30.99,73.1
531156,25,753,31.0,72.96
532156,23,759,31.01,72.72
533156,23,760,31.0,72.46
534156,23,760,30.98,72.15
535156,23,756,30.97,72.07
536156,22,756,30.96,71.91
537156,21,759,30.97,71.96
538156,23,755,30.98,71.92
539156,23,763,30.98,71.7
540156,23,760,30.97,71.49
541156,23,759,30.96,71.42
542156,23,759,31.0,71.45
543156,23,761,31.0,71.29
544156,23,761,30.99,71.16
545156,23,758,31.0,71.19
546156,22,757,30.99,71.22
547156,23,757,31.0,71.15
548156,22,759,31.0,71.1
549156,23,758,31.01,71.0
550156,22,755,31.01,70.98
551156,23,754,31.02,71.07
552156,23,754,31.03,71.19
553156,23,757,31.03,71.35
554156,23,755,31.01,71.12
555156,23,753,30.99,70.99
556156,23,752,30.99,70.92
557156,23,756,30.98,70.86
558156,23,752,30.99,70.83
559156,23,755,31.0,70.83
560156,23,751,31.0,70.96
561156,23,751,31.01,71.02
562156,23,750,30.99,70.98
563156,23,748,31.0,71.01
564156,23,748,31.0,70.83
565156,23,749,31.0,70.71
566156,23,749,31.01,70.75
567156,22,751,31.03,70.82
568156,23,747,31.02,70.94
569156,22,747,31.03,71.33
570156,27,746,31.03,71.72
571156,31,743,31.04,72.02
572156,24,742,31.05,72.27
573156,23,744,31.05,72.42
574156,23,742,31.04,72.7
575156,23,746,31.06,73.16
576156,24,745,31.06,73.65
577156,23,750,31.06,74.05
578156,23,745,31.07,75.28
579156,22,740,31.09,76.0
580156,22,749,31.08,76.05
581156,22,749,31.1,76.99
582156,21,748,31.1,76.77
583156,22,747,31.11,76.5
584156,22,747,31.12,76.5
585156,23,747,31.14,77.23
586156,22,747,31.14,77.62
587156,23,746,31.17,78.87
588156,22,747,31.17,79.48
589156,23,747,31.18,79.72
590156,22,745,31.18,79.11
591156,22,745,31.18,79.63
592156,23,747,31.18,79.29
593156,23,748,31.16,78.95
594156,23,750,31.15,77.92
595156,22,749,31.13,77.72
596156,22,749,31.13,76.67
597156,23,745,31.14,76.3
598156,22,748,31.15,75.42
599156,23,745,31.15,75.17
600156,22,745,31.19,73.92
601156,22,746,31.19,73.43
602156,22,741,31.21,72.05
603156,22,748,31.21,71.43
604156,22,746,31.2,70.9
605156,22,747,31.22,70.65
606156,20,745,31.21,70.76
607156,22,745,31.21,70.96
608156,22,750,31.23,71.41
609156,22,750,31.25,71.52
610156,22,750,31.25,71.39
611156,22,750,31.25,71.23
612156,22,750,31.25,71.2
613156,22,749,31.25,70.94
614156,22,745,31.26,70.92
615156,22,746,31.24,70.84
616156,22,748,31.26,70.64
617156,22,746,31.27,70.32
618156,22,748,31.27,69.88
619156,22,747,31.25,69.54
620156,23,744,31.26,69.19
621156,22,744,31.25,68.96
622156,22,745,31.26,68.63
623156,22,744,31.27,68.23
624156,22,746,31.27,67.89
625156,22,740,31.26,67.68
626156,22,742,31.27,67.62
627156,23,744,31.26,67.3
628156,21,745,31.25,66.73
629156,22,745,31.26,66.37
630156,22,746,31.24,66.12
631156,25,746,31.27,66.17
632156,20,746,31.27,65.88
633156,22,747,31.28,65.76
634156,21,747,31.27,65.59
635156,22,748,31.28,65.48
636156,22,747,31.29,65.29
637156,22,747,31.28,65.09
638156,22,731,31.29,64.96
639156,22,750,31.3,64.9
640156,22,745,31.29,64.99
641156,22,754,31.31,65.1
642156,21,750,31.31,64.93
643156,22,747,31.31,64.92
644156,22,746,31.31,64.9
645156,22,750,31.32,64.91
646156,22,753,31.32,64.93
647156,22,753,31.32,64.84
648156,22,752,31.32,64.78
649156,22,753,31.33,64.6
650156,22,751,31.32,64.58
651156,22,752,31.32,64.39
652156,22,751,31.32,64.1
653156,22,751,31.33,64.07
654156,23,751,31.33,63.94
655156,22,752,31.32,63.92
656156,22,753,31.32,63.87
657156,22,751,31.31,63.72
658156,21,749,31.3,63.5
659156,22,748,31.3,63.47
660156,23,742,31.31,63.42
661156,24,744,31.28,63.2
662156,20,742,31.27,63.18
663156,21,743,31.27,63.05
664156,22,743,31.25,62.92
665156,22,741,31.22,62.9
666156,22,743,31.21,62.94
667156,22,739,31.21,62.77
668156,22,740,31.2,62.82
669156,22,741,31.18,62.62
670156,22,740,31.16,62.59
671156,22,736,31.14,62.52
672156,22,734,31.14,62.34
673156,22,737,31.11,62.34
674156,21,737,31.13,62.33
675156,21,738,31.1,62.16
676156,21,737,31.11,62.09
677156,21,738,31.1,62.06
678156,21,726,31.09,62.06
679156,21,725,31.08,62.12
680156,22,744,31.08,62.12
681156,15,750,31.08,62.32
682156,22,750,31.06,62.37
683156,21,748,31.06,62.48
684156,21,751,31.06,62.58
685156,22,747,31.05,62.51
686156,21,751,31.05,62.53
687156,21,753,31.02,62.5
688156,21,748,31.02,62.49
689156,21,744,31.0,62.58
690156,22,745,31.0,62.66
691156,21,746,31.01,62.71
692156,21,749,31.0,62.7
693156,21,741,31.01,62.74
694156,21,740,31.02,62.7
695156,21,741,31.01,62.46
696156,21,742,31.0,62.57
697156,22,742,31.0,62.45
698156,21,737,30.98,62.45
699156,26,736,30.99,62.63
700156,21,722,30.99,62.71
701156,21,723,31.0,62.81
702156,21,724,30.99,62.75
703156,21,732,30.98,62.66
704156,21,735,30.98,62.74
705156,20,742,30.97,62.78
706156,22,741,30.97,62.79
707156,21,738,30.98,62.79
708156,21,742,30.99,62.76
709156,22,743,30.95,62.75
710156,21,739,30.97,62.69
711156,21,741,30.99,62.69
712156,21,738,30.98,62.67
713156,21,741,30.97,62.61
714156,21,738,30.98,62.67
715156,21,740,30.97,62.46
716156,22,743,30.98,62.35
717156,21,746,30.97,62.21
718156,21,745,30.97,62.04
719156,21,742,30.97,61.95
720156,21,746,30.94,61.79
721156,21,741,30.93,61.66
722156,21,740,30.94,61.64
723156,21,743,30.93,61.68
724156,21,743,30.93,61.62
725156,21,739,30.93,61.57
726156,21,754,30.95,61.61
727156,19,756,30.95,61.47
728156,21,757,30.94,61.47
729156,21,754,30.92,61.42
730156,21,755,30.91,61.38
731156,21,767,30.91,61.46
732156,22,767,30.91,61.35
733156,21,767,30.89,61.42
734156,21,772,30.9,61.41
735156,22,767,30.91,61.44
736156,21,764,30.91,61.44
737156,21,763,30.9,61.37
738156,22,762,30.91,61.33
739156,21,759,30.89,61.24
740156,21,752,30.89,61.2
741156,21,751,30.87,61.21
742156,21,750,30.86,61.21
743156,21,754,30.86,61.24
744156,21,752,30.85,61.28
745156,22,754,30.86,61.33
746156,22,749,30.87,61.39
747156,22,749,30.86,61.42
748156,18,747,30.87,61.36
749156,21,750,30.88,61.34
750156,21,749,30.86,61.28
751156,21,750,30.86,61.16
752156,21,752,30.86,61.13
753156,20,752,30.84,61.22
754156,21,752,30.87,61.14
755156,21,753,30.86,61.16
756156,21,753,30.85,61.2
757156,21,753,30.86,61.21
758156,21,753,30.86,61.16
759156,21,755,30.87,61.16
760156,21,754,30.87,61.08
761156,21,754,30.85,61.08
762156,20,746,30.85,61.04
763156,19,754,30.85,61.04
764156,23,753,30.82,60.97
765156,21,754,30.83,60.99
766156,18,754,30.84,60.98
767156,21,754,30.85,60.99
768156,21,754,30.85,60.96
769156,21,755,30.84,60.96
770156,21,754,30.85,61.0
771156,21,755,30.85,61.02
772156,21,756,30.85,60.96
773156,21,755,30.86,60.93
774156,21,754,30.86,60.94
775156,20,751,30.86,60.95
776156,21,752,30.84,60.93
777156,22,752,30.84,60.84
778156,21,752,30.85,60.9
779156,21,753,30.85,60.91
780156,21,757,30.85,60.89
781156,27,752,30.85,60.92
782156,21,750,30.84,60.88
783156,21,751,30.85,60.78
784156,21,753,30.85,60.77
785156,21,750,30.85,60.79
786156,21,748,30.84,60.72
787156,21,747,30.86,60.7
788156,21,750,30.83,60.66
789156,21,751,30.84,60.68
790156,21,751,30.83,60.74
791156,21,751,30.83,60.73
792156,21,749,30.82,60.8
793156,21,749,30.83,60.8
794156,21,750,30.82,60.82
795156,21,750,30.81,60.74
796156,21,750,30.82,60.69
797156,21,749,30.84,60.75
798156,21,748,30.81,60.69
799156,21,747,30.81,60.69
800156,21,746,30.81,60.66
801156,21,746,30.79,60.67
802156,21,748,30.78,60.61
803156,21,748,30.79,60.6
804156,21,748,30.78,60.57
805156,21,746,30.77,60.55
806156,21,747,30.77,60.53
807156,21,746,30.79,60.58
808156,21,747,30.78,60.68
809156,21,745,30.79,60.67
810156,21,745,30.79,60.73
811156,21,746,30.81,60.89
812156,21,746,30.81,60.81
813156,21,745,30.8,60.76
814156,21,747,30.8,60.68
815156,21,747,30.79,60.69
816156,19,749,30.78,60.73
817156,21,747,30.8,60.73
818156,21,751,30.8,60.71
819156,17,745,30.8,60.66
820156,21,742,30.78,60.6
821156,19,743,30.77,60.71
822156,19,740,30.77,60.62
823156,21,738,30.77,60.59
824156,21,744,30.78,60.56
825156,21,744,30.77,60.64
826156,19,746,30.77,60.63
827156,21,747,30.78,60.62
828156,21,749,30.78,60.66
829156,21,748,30.79,60.59
830156,23,748,30.77,60.61
831156,21,747,30.77,60.63
832156,21,747,30.79,60.65
833156,21,747,30.78,60.59
834156,21,746,30.76,60.58
835156,22,747,30.75,60.64
836156,21,746,30.76,60.65
837156,23,743,30.76,60.52
838156,21,745,30.76,60.46
839156,21,730,30.74,60.46
840156,19,732,30.77,60.42
841156,21,733,30.75,60.4
842156,21,735,30.74,60.37
843156,21,736,30.73,60.44
844156,21,737,30.74,60.42
845156,19,733,30.74,60.5
846156,21,726,30.74,60.46
847156,21,738,30.74,60.52
848156,18,731,30.74,60.53
849156,21,730,30.75,60.54
850156,27,732,30.77,60.53
851156,21,715,30.76,60.47
852156,21,732,30.77,60.45
853156,22,728,30.77,60.52
854156,21,724,30.77,60.52
855156,21,726,30.78,60.48
856156,21,729,30.78,60.62
857156,21,728,30.79,60.52
858156,25,729,30.78,60.48
859156,21,728,30.77,60.39
860156,21,728,30.78,60.32
861156,20,728,30.75,60.34
862156,21,742,30.75,60.27
863156,21,756,30.75,60.24
864156,21,763,30.74,60.29
865156,21,748,30.72,60.31
866156,26,757,30.73,60.27
867156,21,763,30.73,60.25
868156,28,762,30.74,60.24
869156,21,761,30.73,60.2
870156,21,759,30.74,60.24
871156,21,759,30.73,60.27
872156,21,756,30.73,60.34
873156,20,756,30.71,60.28
874156,21,749,30.71,60.24
875156,21,746,30.71,60.18
876156,21,748,30.72,60.16
877156,21,747,30.72,60.2
878156,21,746,30.7,60.14
879156,20,747,30.72,60.1
880156,21,745,30.71,60.19
881156,21,749,30.72,60.25
882156,20,747,30.72,60.22
883156,21,747,30.73,60.26
884156,21,750,30.73,60.18
885156,21,754,30.72,60.19
886156,21,753,30.72,60.15
887156,21,750,30.71,60.18
888156,21,746,30.7,60.2
889156,21,747,30.72,60.17
890156,21,746,30.72,60.24
891156,20,744,30.71,60.15
892156,21,746,30.71,60.25
893156,23,747,30.73,60.2
894156,21,746,30.73,60.18
895156,21,749,30.73,60.11
896156,21,747,30.74,60.13
897156,21,749,30.73,60.16
898156,21,749,30.74,60.1
899156,21,746,30.72,60.04
900156,21,744,30.72,59.98
901156,21,744,30.71,60.02
902156,21,746,30.7,59.85
903156,21,748,30.71,59.87
904156,21,748,30.71,59.92
905156,25,748,30.7,59.85
906156,21,753,30.69,59.84
907156,21,752,30.7,59.79
908156,21,750,30.7,59.74
909156,21,749,30.69,59.76
910156,21,749,30.68,59.78
911156,21,752,30.68,59.8
912156,22,752,30.68,59.82
913156,21,751,30.67,59.84
914156,21,751,30.67,59.76
915156,20,751,30.65,59.78
916156,21,750,30.67,59.87
917156,21,750,30.66,59.85
918156,22,748,30.65,59.87
919156,21,750,30.65,59.92
920156,21,754,30.65,59.97
921156,21,750,30.66,59.98
922156,21,752,30.66,60.01
923156,21,754,30.66,60.03
924156,21,750,30.68,59.98
925156,21,753,30.67,59.95
926156,21,749,30.67,59.92
927156,21,751,30.69,59.95
928156,21,750,30.68,59.92
929156,21,751,30.68,59.91
930156,21,750,30.67,59.86
931156,21,752,30.66,59.9
932156,21,748,30.66,59.9
933156,21,748,30.64,59.87
934156,21,747,30.66,59.89
935156,21,747,30.66,59.84
936156,19,748,30.66,59.81
937156,21,754,30.67,59.85
938156,21,754,30.65,59.85
939156,21,750,30.66,59.85
940156,21,742,30.67,59.85
941156,21,737,30.66,59.8
942156,21,747,30.66,59.88
943156,21,749,30.68,59.92
944156,21,753,30.67,59.9
945156,23,753,30.67,59.88
946156,21,756,30.65,59.81
947156,21,755,30.64,59.75
948156,22,754,30.66,59.75
949156,21,754,30.65,59.77
950156,21,755,30.64,59.75
951156,21,743,30.63,59.8
952156,20,741,30.62,59.81
953156,21,743,30.62,59.89
954156,21,745,30.62,59.99
955156,21,745,30.59,59.85
11156,20,620,29.41,61.12
12156,20,636,29.42,61.6
13156,21,628,29.42,61.35
14156,22,612,29.43,61.49
15156,20,627,29.45,62.17
16156,23,644,29.45,61.53
17156,23,619,29.47,61.61
18156,24,663,29.48,61.44
19156,24,661,29.49,61.71
20156,24,651,29.51,61.73
21156,24,653,29.51,61.89
22156,24,623,29.53,61.94
23156,24,623,29.53,61.51
24156,19,648,29.52,61.46
25156,24,648,29.54,61.28
26156,22,644,29.54,61.21
27156,24,649,29.55,60.95
28156,24,654,29.55,60.74
29156,23,640,29.55,60.59
30156,23,652,29.56,60.5
31156,23,652,29.57,60.43
32156,23,629,29.57,60.52
33156,23,651,29.57,60.31
34156,23,668,29.58,60.51
35156,23,689,29.57,60.87
36156,22,683,29.6,60.76
37156,23,703,29.6,60.65
38156,23,702,29.59,60.32
39156,23,701,29.59,60.44
40156,23,701,29.59,60.16
41156,23,693,29.59,60.08
42156,22,699,29.59,60.1
43156,22,700,29.59,59.95
44156,22,704,29.59,59.65
45156,22,705,29.59,59.44
46156,22,705,29.59,59.35
47156,22,708,29.58,59.5
48156,22,708,29.58,59.74
49156,25,714,29.6,59.6
50156,22,715,29.6,59.56
51156,22,714,29.59,59.36
52156,21,707,29.61,59.72
53156,22,707,29.62,59.95
54156,22,710,29.63,60.1
55156,22,710,29.63,59.87
56156,22,702,29.65,59.7
57156,22,702,29.62,59.76
58156,20,704,29.64,59.7
59156,22,699,29.65,59.8
60156,22,702,29.64,60.0
61156,22,706,29.65,60.12
62156,21,706,29.65,60.12
63156,22,709,29.66,59.92
64156,22,709,29.65,59.65
65156,23,707,29.64,59.39
66156,21,704,29.64,59.21
67156,21,710,29.65,59.15
68156,21,708,29.66,59.37
69156,21,707,29.65,59.12
70156,22,708,29.65,59.01
71156,21,711,29.64,59.02
72156,21,709,29.65,59.01
73156,22,718,29.64,58.89
74156,21,717,29.64,58.95
75156,18,714,29.65,58.92
76156,21,715,29.65,58.78
77156,22,715,29.64,58.61
78156,21,716,29.65,58.6
79156,22,714,29.67,58.42
80156,21,718,29.69,58.3
81156,24,720,29.69,58.41
82156,21,718,29.69,58.3
83156,21,720,29.69,58.51
84156,21,719,29.68,58.6
85156,21,717,29.69,58.52
86156,22,714,29.67,58.36
87156,21,727,29.69,58.21
88156,20,726,29.7,58.12
89156,23,723,29.69,58.16
90156,21,724,29.7,58.02
91156,22,728,29.68,57.94
92156,21,727,29.71,57.8
93156,21,726,29.71,57.92
94156,21,725,29.71,57.88
95156,21,726,29.7,58.07
96156,21,722,29.69,58.11
97156,21,724,29.7,57.98
98156,21,730,29.7,58.32
99156,15,731,29.71,58.35
100156,21,728,29.71,58.37
101156,21,725,29.71,58.32
102156,21,725,29.72,58.11
103156,21,726,29.72,57.94
104156,21,724,29.72,57.83
105156,21,731,29.71,57.71
106156,23,735,29.71,57.61
107156,31,733,29.71,57.59
108156,21,712,29.71,57.65
109156,21,737,29.72,58.05
110156,21,737,29.71,58.22
111156,22,738,29.73,58.25
112156,21,739,29.73,58.81
113156,21,735,29.73,58.99
114156,21,738,29.73,58.96
115156,21,737,29.73,59.23
116156,21,737,29.75,59.98
117156,21,736,29.76,59.89
118156,21,739,29.76,59.8
119156,21,736,29.76,59.86
120156,21,737,29.74,59.43
121156,21,736,29.74,59.1
122156,21,738,29.75,59.26
123156,21,737,29.75,60.16
124156,21,735,29.75,60.33
125156,21,742,29.77,59.92
126156,21,740,29.78,60.08
127156,21,740,29.77,59.84
128156,21,741,29.77,59.98
129156,21,741,29.78,59.94
130156,21,744,29.77,59.93
131156,20,743,29.78,60.19
132156,21,743,29.78,60.07
133156,21,744,29.78,59.55
134156,21,742,29.77,59.06
135156,21,744,29.75,58.68
136156,21,743,29.76,58.79
137156,21,741,29.76,58.57
138156,21,741,29.77,58.4
139156,21,742,29.78,58.67
140156,23,742,29.78,58.71
141156,21,745,29.78,58.84
142156,21,744,29.77,59.11
143156,21,744,29.78,58.8
144156,21,744,29.79,58.82
145156,21,746,29.77,58.57
146156,21,744,29.78,58.24
147156,21,747,29.79,58.19
148156,21,745,29.8,58.02
149156,21,744,29.81,57.79
150156,21,720,29.8,57.74
151156,21,743,29.8,57.54
152156,23,742,29.79,57.51
153156,23,741,29.81,58.06
154156,21,741,29.8,58.04
155156,21,741,29.8,57.67
156156,21,725,29.8,57.63
157156,12,744,29.8,57.61
158156,21,744,29.81,57.54
159156,21,743,29.8,57.28
160156,21,743,29.8,57.39
161156,21,742,29.81,57.46
162156,21,744,29.8,57.27
163156,21,742,29.79,56.96
164156,21,743,29.79,56.74
165156,21,742,29.78,56.65
166156,21,742,29.79,56.55
167156,21,729,29.81,56.46
168156,21,736,29.8,56.69
169156,19,746,29.82,57.08
170156,21,744,29.82,57.19
171156,21,744,29.82,57.35
172156,21,743,29.82,57.21
173156,21,740,29.82,57.0
174156,21,741,29.82,56.93
175156,21,741,29.85,56.96
176156,21,740,29.85,57.05
177156,21,741,29.85,57.21
178156,21,742,29.85,57.34
179156,21,747,29.85,57.24
180156,21,748,29.87,57.26
181156,21,750,29.87,57.3
182156,21,749,29.87,57.25
183156,21,747,29.88,57.66
184156,21,748,29.89,57.79
185156,21,747,29.89,57.49
186156,21,748,29.9,57.29
187156,21,747,29.9,57.14
188156,21,747,29.9,56.93
189156,21,746,29.88,56.85
190156,18,747,29.88,56.53
191156,18,746,29.88,56.41
192156,21,747,29.89,56.28
193156,21,748,29.87,56.12
194156,20,748,29.87,56.02
195156,21,746,29.87,55.85
196156,21,748,29.86,55.67
197156,21,748,29.85,55.6
198156,21,749,29.86,55.58
199156,21,747,29.87,55.52
200156,21,748,29.86,55.4
201156,21,746,29.86,55.35
202156,21,746,29.89,55.25
203156,21,747,29.91,55.16
204156,21,746,29.92,55.18
205156,21,743,29.92,55.15
206156,20,746,29.91,55.16
207156,21,751,29.93,55.24
208156,21,751,29.93,55.24
209156,19,746,29.92,55.21
210156,21,748,29.92,55.12
211156,21,748,29.93,55.1
212156,21,746,29.92,55.35
213156,21,745,29.91,55.47
214156,21,747,29.92,55.92
215156,21,743,29.94,56.85
216156,21,746,29.94,57.04
217156,21,749,29.92,57.29
218156,22,749,29.91,56.83
219156,21,749,29.89,56.53
220156,20,749,29.86,56.23
221156,21,753,29.85,56.1
222156,21,752,29.85,55.85
223156,21,752,29.8,55.52
224156,21,752,29.72,55.24
225156,21,751,29.66,55.4
226156,23,748,29.61,55.02
227156,21,751,29.51,54.66
228156,17,749,29.39,54.48
229156,21,751,29.31,54.38
230156,21,750,29.24,54.32
231156,21,750,29.14,54.25
232156,21,750,29.06,54.27
233156,21,751,29.0,54.26
234156,21,750,28.89,54.25
235156,21,748,28.82,54.3
236156,19,749,28.75,54.33
237156,21,749,28.71,54.56
238156,20,745,28.65,54.66
239156,21,748,28.63,54.89
240156,21,748,28.64,55.12
241156,21,748,28.64,55.19
242156,21,748,28.67,55.6
243156,20,749,28.51,54.91
244156,20,750,28.26,54.67
245156,20,750,28.06,54.55
246156,20,744,27.84,54.4
247156,22,745,27.63,54.59
248156,19,744,27.43,54.75
249156,20,744,27.22,54.91
250156,19,744,27.03,55.08
251156,19,745,26.86,55.4
252156,18,743,26.73,55.65
253156,19,745,26.59,55.92
254156,19,744,26.43,56.24
255156,19,741,26.31,56.59
256156,15,745,26.19,56.98
257156,20,744,26.09,57.34
258156,19,744,25.97,57.73
259156,29,745,25.87,58.15
260156,19,744,25.75,58.45
261156,19,745,25.65,58.79
262156,20,744,25.52,59.01
263156,19,744,25.39,59.34
264156,19,746,25.29,59.73
265156,19,746,25.18,60.08
266156,19,744,25.08,60.38
267156,19,743,25.02,60.76
268156,19,741,24.92,61.09
269156,19,741,24.81,61.43
270156,19,739,24.75,61.76
271156,19,739,24.68,62.03
272156,18,738,24.6,62.38
273156,19,739,24.51,62.65
274156,19,738,24.41,63.03
275156,19,739,24.37,63.4
276156,20,735,24.42,64.08
277156,19,731,24.54,64.68
278156,20,734,24.67,65.37
279156,30,733,24.8,66.24
280156,20,727,24.93,66.87
281156,21,722,25.07,67.78
282156,21,729,25.18,68.01
283156,21,728,25.28,68.42
284156,21,728,25.38,68.77
285156,21,726,25.48,68.96
286156,21,726,25.56,69.26
287156,21,727,25.69,70.05
288156,22,726,25.79,70.22
289156,22,724,25.86,70.47
290156,22,725,25.96,70.23
291156,22,725,26.03,70.17
292156,22,724,26.1,69.9
293156,23,724,26.14,69.64
294156,22,708,26.23,69.38
295156,22,713,26.32,69.21
296156,22,715,26.39,69.02
297156,22,715,26.45,68.79
298156,22,717,26.55,69.11
299156,22,715,26.61,69.29
300156,21,715,26.7,69.53
301156,21,716,26.78,70.19
302156,22,716,26.92,70.54
303156,21,713,27.01,70.6
304156,22,717,27.1,70.62
305156,21,718,27.15,70.48
306156,19,717,27.23,70.34
307156,22,715,27.32,70.79
308156,21,713,27.43,72.25
309156,21,718,27.54,72.17
310156,22,722,27.63,73.86
311156,22,708,27.73,75.11
312156,23,707,27.81,76.16
313156,21,709,27.86,76.93
314156,22,710,27.92,77.51
315156,21,714,27.95,78.03
316156,19,716,28.0,78.58
317156,22,714,28.03,78.79
318156,22,719,28.07,79.12
319156,21,721,28.17,80.47
320156,22,725,28.39,81.38
321156,22,729,28.54,81.78
322156,22,727,28.6,81.67
323156,23,735,28.62,81.49
324156,20,733,28.63,81.38
325156,21,734,28.65,81.33
326156,22,735,28.66,81.25
327156,22,736,28.71,82.03
328156,23,735,28.89,82.81
329156,22,740,29.05,83.28
330156,22,737,29.13,83.38
331156,22,739,29.21,83.25
332156,22,743,29.25,82.63
333156,22,741,29.27,82.76
334156,22,726,29.4,83.06
335156,22,742,29.49,83.08
336156,23,750,29.55,83.17
337156,22,739,29.57,82.65
338156,23,741,29.56,82.85
339156,23,739,29.68,83.6
340156,23,740,29.78,83.66
341156,23,739,29.82,83.39
342156,23,737,29.82,82.8
343156,23,740,29.86,82.86
344156,23,742,29.88,82.69
345156,23,739,29.89,82.01
346156,23,738,29.87,81.42
347156,23,744,29.84,80.76
348156,23,742,29.84,80.46
349156,21,737,29.84,80.24
350156,23,731,29.83,80.04
351156,23,732,29.83,79.94
352156,23,738,29.8,79.68
353156,23,738,29.8,79.52
354156,23,740,29.78,79.14
355156,23,738,29.78,78.74
356156,23,739,29.76,78.36
357156,23,737,29.76,78.0
358156,23,736,29.77,77.73
359156,23,741,29.74,77.59
360156,26,741,29.77,77.73
361156,23,748,29.78,77.93
362156,23,749,29.77,78.02
363156,23,746,29.78,78.84
364156,22,746,29.82,79.67
365156,23,743,29.81,80.03
366156,23,735,29.8,80.18
367156,23,738,29.8,80.06
368156,23,742,29.8,80.42
369156,23,743,29.8,80.51
370156,23,741,29.78,80.24
371156,23,739,29.73,79.5
372156,23,739,29.73,79.14
373156,21,733,29.73,79.27
374156,23,739,29.69,79.14
375156,23,737,29.7,79.42
376156,23,739,29.7,79.69
377156,23,733,29.7,79.84
378156,33,735,29.68,79.74
379156,22,734,29.67,79.7
380156,23,733,29.67,79.55
381156,23,725,29.64,79.55
382156,27,733,29.64,79.52
383156,23,739,29.65,79.43
384156,22,742,29.62,79.36
385156,23,748,29.62,79.28
386156,21,753,29.61,79.19
387156,22,758,29.61,79.04
388156,23,753,29.59,79.01
389156,27,754,29.59,78.98
390156,23,753,29.58,78.91
391156,22,750,29.57,78.82
392156,23,761,29.57,78.77
393156,22,756,29.55,78.82
394156,22,755,29.57,78.84
395156,23,754,29.55,78.88
396156,23,753,29.55,78.87
397156,24,751,29.54,78.83
398156,21,750,29.53,78.8
399156,23,748,29.55,78.77
400156,22,746,29.54,78.78
